hotel_id,hotel_url
5192,https://www.booking.com/hotel/vn/pine-garden-homestay-hue.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=323&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159467&from=searchresults
5193,https://www.booking.com/hotel/vn/casa-del-mar-boutique.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=209&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158881&from=searchresults
5194,https://www.booking.com/hotel/vn/seaside-resort-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=257&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160227&from=searchresults
5195,https://www.booking.com/hotel/vn/the-ocean-villas.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=54&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156578&from=searchresults
5196,https://www.booking.com/hotel/vn/nha-cua-soc-da-lat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=291&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159718&from=searchresults
5197,https://www.booking.com/hotel/vn/fairy-garden-villa.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=415&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157299&from=searchresults
5198,https://www.booking.com/hotel/vn/toms-homestay-hue.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=491&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159541&from=searchresults
5199,https://www.booking.com/hotel/vn/ht-garden-villa-da-lat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=366&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159756&from=searchresults
5200,https://www.booking.com/hotel/vn/lan-uyen-homestay-hoi-an.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=546&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157375&from=searchresults
5201,https://www.booking.com/hotel/vn/the-sea-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=862&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160538&from=searchresults
5202,https://www.booking.com/hotel/vn/the-grand-saigon-centre.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=665&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158227&from=searchresults
5203,https://www.booking.com/hotel/vn/sammy-dalat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=82&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159621&from=searchresults
5204,https://www.booking.com/hotel/vn/cosmos-danang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=223&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156662&from=searchresults
5205,https://www.booking.com/hotel/vn/dlg-da-nang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771157055&from=searchresults
5206,https://www.booking.com/hotel/vn/biet-thu-hoang-yen-thanh-pho-da-lat2.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=418&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159793&from=searchresults
5207,https://www.booking.com/hotel/vn/new-premium-5brs-4wc-local-house-centre-town.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=667&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158240&from=searchresults
5208,https://www.booking.com/hotel/vn/amber-bay-suites-da-nang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=127&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156613&from=searchresults
5209,https://www.booking.com/hotel/vn/milanesa-and-apartment.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=382&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160290&from=searchresults
5210,https://www.booking.com/hotel/vn/hat.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=380&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157287&from=searchresults
5211,https://www.booking.com/hotel/vn/minh-vy-house-hanoi.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=409&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156237&from=searchresults
5212,https://www.booking.com/hotel/vn/anvien-motel-thanh-pho-phu-quoc3.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=346&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158943&from=searchresults
5213,https://www.booking.com/hotel/vn/home-nui-coffee-ty-uyen.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=802&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159196&from=searchresults
5214,https://www.booking.com/hotel/vn/hilton-garden-inn-danang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=146&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156625&from_sustainable_property_sr=1&from=searchresults
5215,https://www.booking.com/hotel/vn/ha-home-hue.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=123&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159369&from=searchresults
5216,https://www.booking.com/hotel/vn/anima-boutique.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=213&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771157964&from=searchresults
5217,https://www.booking.com/hotel/vn/sunshine-house-thanh-pho-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=679&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159131&from=searchresults
5218,https://www.booking.com/hotel/vn/blue-villa-in-vung-tau-biet-thu-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=459&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160327&from=searchresults
5219,https://www.booking.com/hotel/vn/tai-phat-nha-trang.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=598&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158700&from=searchresults
5220,https://www.booking.com/hotel/vn/binh-an-hostel.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=290&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159442&from=searchresults
5221,https://www.booking.com/hotel/vn/hang-nga-luxury-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=699&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160457&from=searchresults
5222,https://www.booking.com/hotel/vn/luxury-motel-son-tra.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=556&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156851&from=searchresults
5223,https://www.booking.com/hotel/vn/rang-dong-hue.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=218&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159405&from=searchresults
5224,https://www.booking.com/hotel/vn/nep-apartment.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=765&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160483&from=searchresults
5225,https://www.booking.com/hotel/vn/apartment-tu-dat-nha-trang1.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=573&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158687&from=searchresults
5226,https://www.booking.com/hotel/vn/sel-de-mer-apartment-grand-world-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=404&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158980&from=searchresults
5227,https://www.booking.com/hotel/vn/mercure-danang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=43&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156578&from=searchresults
5228,https://www.booking.com/hotel/vn/king-da-nang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=838&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156999&from=searchresults
5229,https://www.booking.com/hotel/vn/oyo-1064-phat-tai-and-apartment.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=898&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771157027&from=searchresults
5230,https://www.booking.com/hotel/vn/greentown-hoi-an.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=622&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157414&from=searchresults
5231,https://www.booking.com/hotel/vn/branda-apartment-amp.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=361&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156213&from=searchresults
5232,https://www.booking.com/hotel/vn/apartment-da-nang-beach-view.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=785&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156971&from=searchresults
5233,https://www.booking.com/hotel/vn/milano-homestay.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=467&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157324&from=searchresults
5234,https://www.booking.com/hotel/vn/phuong-anh-vung-tau12.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=551&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160378&from=searchresults
5235,https://www.booking.com/hotel/vn/mon-regency.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=120&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156089&from=searchresults
5236,https://www.booking.com/hotel/vn/leaf-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=310&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158930&from=searchresults
5237,https://www.booking.com/hotel/vn/concon-house.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=501&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156288&from=searchresults
5238,https://www.booking.com/hotel/vn/n-bungalow-phu-quoc-thanh-pho-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=932&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159262&from=searchresults
5239,https://www.booking.com/hotel/vn/hanahnas.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=417&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157761&from=searchresults
5240,https://www.booking.com/hotel/vn/laluka-house.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=503&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157350&from=searchresults
5241,https://www.booking.com/hotel/vn/asahi-villa-hoa-lu12345.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=97&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157614&from=searchresults
5242,https://www.booking.com/hotel/vn/queen-nha-trang-by-bay-luxury.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=500&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158649&from=searchresults
5243,https://www.booking.com/hotel/vn/minh-hieu-hue.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=210&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159405&from=searchresults
5244,https://www.booking.com/hotel/vn/tashi-boutique-apartment.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=300&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156712&from=searchresults
5245,https://www.booking.com/hotel/vn/hoi-an-sea-sunset-homestay.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=712&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157453&from=searchresults
5246,https://www.booking.com/hotel/vn/thang-thuy-tam-coc-homestay.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=305&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157712&from=searchresults
5247,https://www.booking.com/hotel/vn/emely-lucky-apartment.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=142&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158845&from=searchresults
5248,https://www.booking.com/hotel/vn/hodi-da-nang12.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=674&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156904&from=searchresults
5249,https://www.booking.com/hotel/vn/khach-san-ambedo-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=744&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159170&from=searchresults
